NK_Codetable,NK_Product,SHORT_NAME
5EE43D83-11A4-4848-9091-5C4C0089559E,B8D93B08-976D-4704-8068-514556A012F4,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,BB1AABC4-8640-4EA8-BC00-2AB4DA3E0509,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,BC9BAF49-51CF-4B65-A084-BD962ADC042D,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,BCE08502-DAD4-4428-9CE4-4A74680BABC9,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C16FD86E-4728-4D47-A9FF-C57843E1230E,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C2CFD7C5-0F42-4849-BA23-7BBA46518862,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C4E92D2E-6F12-4B32-8F66-4A4A754A61F1,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C8321A04-3442-4741-8407-848703C0A705,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C862AB80-3B6A-43E7-9147-07C6A8AC1959,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,C8D8DAAA-4A58-457D-9BDD-6FC694767C72,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,CAFBD9BC-16EB-43DC-A2BC-CA160A78A672,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,CD213BD1-83C6-4FCA-923D-9E45A62E3CA2,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,CEC5A841-92D2-4DF1-AC33-6685BB042DF6,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,CF28C82A-ADBA-436F-BF01-3E7FB57084BB,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,CF4826A8-4C98-4C99-AD83-D239F47B3487,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D124A1E8-65DC-44A9-87F6-F608D7909C8E,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D5092BA2-119F-4124-B61E-D7338EE85362,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D6A94A70-03CE-478B-9306-BBE7B7EDA6CF,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D7EC94A3-E7A0-4A97-87F1-E2F274100DB0,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D7F7A8B7-1E78-4A08-99F3-E7B7438F82E7,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,D9A68907-6631-4F89-A4EA-D69A119540D3,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,DE2BC4E8-4A92-4DA2-B9A5-EA1541DA0275,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,DECC98D1-F23E-4A04-ACB2-8648FECBD826,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E0D6B883-16A6-430B-B0FC-2DCC90CB113C,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E0D89C11-E228-4100-8705-2C1DD3D520AA,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E0E3B8E8-FA9D-4BCC-B1F4-282ED55249D8,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E28BCDA4-66FD-4A1C-A790-D454F1A83C16,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E7609C89-F1B6-4FCC-83A4-092AC7D61D9A,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E843AF61-AE75-4269-81D4-1ACE2BA305E7,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,E8FB5C9C-8198-4164-89F5-742E80E23266,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,EA2CD256-D947-48AF-9C48-771C4FA09017,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,EB5AFD61-5403-42FA-9B8C-629C7BCD48E5,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,ED97690D-C8E3-4159-AEC5-FCE1E25A2528,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,EDF55A3F-9C33-45A4-8486-81A559DBDD31,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,EF210AE7-0734-47D5-8618-8F87F39D4DEF,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,EFDDEA76-9F1A-480D-BB3F-5E660C498C45,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F007BB55-58CC-4A56-88B0-2CD9D3FA25C7,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F05CACC8-581B-448E-AF2E-252BA6E497CB,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F1963294-ACC7-47AB-B0FB-BA939FCDF35A,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F20F46DE-9D27-455F-8A70-9B3A56547528,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F501AEF4-6B38-4799-BB77-C5869BBF3997,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,F90AF80B-0265-4AC4-9221-3480776F069B,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,FB40D351-CFCA-44E5-9BD6-E9EB8DC5F776,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,FD1C2154-77FE-4B70-AB21-86E9AA4FB1BD,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,FE414F4E-CB14-4C30-9706-1B7A910D2F29,EC
5EE43D83-11A4-4848-9091-5C4C0089559E,FE5260B8-FCA4-4BD0-ABA4-8FEE59D75C84,EC
5F383BB6-94DC-4F67-B3F2-37445F4F9249,ED33A324-8A6D-4B72-97E9-9E7005F64861,EG
60FBABDE-BF19-47F5-A498-EA1204F42183,10F1E6B6-E31D-4AED-AF6A-01E92A69D2C0,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,2FE88048-63B9-478E-BAA6-2FDDEF10BD1C,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,5D1F0343-09C1-4336-8A0F-7EE03F3F9C07,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,7C214E51-67F9-4663-90FA-EA4FFCEAAD65,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,86593195-8380-4EF4-9972-8EB8721C5D49,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,B9352333-3ABE-4814-98E9-736FD28E61EF,TB
60FBABDE-BF19-47F5-A498-EA1204F42183,D64AC1CF-9C5F-4410-BF06-EFAEA512713D,TB
61BB7DB1-2005-444D-BE19-DAE756FE0FEC,138D3097-15F2-4B03-91B7-700F1A895ECF,XX
6BF876C8-3495-4886-AB50-A6BAB89CF935,0F6BD7A3-15A3-453A-B0C7-BE09F83E5519,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,151AF6C4-CBBF-4E47-9FE6-3D0D57FC81E3,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,198DB394-F9EF-47D5-BB0C-ADE782CDB893,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,26DB30D3-0FBD-4052-B625-902D28D006C4,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,29668A8C-C954-4FE2-AB47-49F071B71D59,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,2A0F58E8-D206-4B42-A911-6D1C0BE76A05,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,2D5765C3-3CF2-402F-A1A3-D8201983139D,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,2DE94C18-8392-4B07-98BE-5EF0796F4DF8,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,34A5B471-37D2-41AC-A73D-78B48F3DBF82,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,487E067C-3B99-4C7B-92D0-2E0905A74B31,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,48DA3781-5CE6-4B7C-8C35-C523CB27FA3A,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,492A67E2-D097-431B-93BC-C1431EEF15B3,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,4E134EDE-905C-4AE8-A279-BF4401A41607,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,514C62E3-9487-42D4-98F3-133467E0CE56,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,5320BA84-DBBE-4F92-A4F7-E63A7DE7CD9B,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,55F9B0E7-0872-45F1-8689-41AAC30B7DC0,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,5668E2B9-6881-4088-8D59-73AC857CF23B,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,587D233D-1A3C-4BFF-8A92-9A4CC7198A86,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,59078787-F7B6-4A81-8B9C-C0E04E92AEA3,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,634C15DE-75F0-4690-990C-EC73BC818F1E,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,63AAB256-DB9D-4382-8475-B5DACE889B03,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,66C3AFCA-E9FD-4FA4-BE2A-FDCC01B87C04,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,6C2427D9-A3F4-4424-B4DA-0AEADDF6D3D2,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,7215C465-F91F-44CE-B233-307EAFFEC239,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,7AD9F613-FBE6-4128-8604-8DCC4878E6E6,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,7D9677B9-6D28-4529-BDFB-55FA60D3E350,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,7E313FA6-B924-4EB1-A0B5-355D3B3EB802,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,8EBE0707-7376-4E14-B13B-10514FD99BB1,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,8FBE6DA8-85C0-4916-B4CD-5B1BA3EA2DF2,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,A6360BC9-C8B7-4E37-8B28-B6923DC3818B,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,AC04149F-49B6-4EBA-AF8B-1C4DAD115C93,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,B5B12D54-A3AC-4B3D-A9A0-E646ED1A1448,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,BDA75450-DA11-4BDF-88F7-9DF01EC03173,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,BFF7DFAE-632D-4588-AC41-198B8475430E,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,C1FB6C2D-26F8-4537-A500-7878BF835C0B,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,CAB33D0A-DDDA-4512-9185-069EC52F659C,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,D18C5758-F99C-4591-B79A-505AA35E5D3F,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,D83C5BA7-600C-4D6D-AADD-09BEDD38FDF6,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,DDE0FC89-2348-4A21-B9A3-B63A58D89678,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,E162D9A8-963A-48DC-A40B-F5CA6D5813D9,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,E1A21386-2D7B-4BF9-A340-633D8F047D87,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,E7BCACF3-A05C-496D-8788-37E6C19358BC,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,EB0A383D-1B90-4737-A863-F2C2D10529FF,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,F4EEB943-6FC4-4AA1-BF88-97FF4CC09637,XV
6BF876C8-3495-4886-AB50-A6BAB89CF935,FE9FC855-8C42-4D9D-9EBB-D40D2C35C08E,XV
6C856993-7B1D-4BBC-9D95-81FD6F1CF2E3,3333BF6C-7E3B-43D5-BF47-E7893B6085B4,SP
6C856993-7B1D-4BBC-9D95-81FD6F1CF2E3,7987CCE3-3190-47DF-B507-5992898F17A6,SP
6C856993-7B1D-4BBC-9D95-81FD6F1CF2E3,85A36A3E-BE75-4992-98A6-8CF62F878CCD,SP
6C856993-7B1D-4BBC-9D95-81FD6F1CF2E3,8CE37E1E-F762-4FD9-A026-DF47667077CC,SP
6C856993-7B1D-4BBC-9D95-81FD6F1CF2E3,E241364F-0A74-45EE-95A6-B0E3867C12C2,SP
718EB6AC-C364-4376-8719-843310C67D92,2311F92F-4642-480A-8A17-3B0D9B6B12BB,GE
718EB6AC-C364-4376-8719-843310C67D92,29DC0510-4EA9-417E-B51C-4F3C27E7CEEC,GE
718EB6AC-C364-4376-8719-843310C67D92,582F9011-B922-4039-A35D-761D03795788,GE
718EB6AC-C364-4376-8719-843310C67D92,DC85F7D2-51F7-4699-9E92-198DA23A5751,GE
718EB6AC-C364-4376-8719-843310C67D92,ED1B4E95-C811-4F64-B236-5253DB1A790E,GE
779345B1-910C-403E-A453-3DE9336FBCAB,03B66B7E-B8B9-4D50-8621-B7B1C8C4CF1F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,06B826F7-EC46-4298-9286-78B4B057AD52,WG
779345B1-910C-403E-A453-3DE9336FBCAB,070E4A43-E7D8-4469-A3E8-C26BF0DE46B9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,081173F2-04CF-4C40-9623-DEFB52137F2C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,088FA484-0A20-4FBC-B8EE-BFD3C33E1867,WG
779345B1-910C-403E-A453-3DE9336FBCAB,089203D2-6BB3-487F-A3DC-D8FBDF58B9B8,WG
779345B1-910C-403E-A453-3DE9336FBCAB,0AEF6CFA-AE0A-4939-9E58-AE1A985BA27B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,0C97247A-5365-4B6B-BCD9-E0183F2924D7,WG
779345B1-910C-403E-A453-3DE9336FBCAB,0D78171D-FA90-424E-9EBA-1C24011CE2F5,WG
779345B1-910C-403E-A453-3DE9336FBCAB,0E49C80D-1EA3-4EF9-BEFB-553F15F522C5,WG
779345B1-910C-403E-A453-3DE9336FBCAB,10645A4A-908F-40E6-BEA1-26D35A370235,WG
779345B1-910C-403E-A453-3DE9336FBCAB,10F9EE3B-FEDB-484A-8354-5B8AFE782B9F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,11DA1377-7586-4649-BE15-70E33B14CA85,WG
779345B1-910C-403E-A453-3DE9336FBCAB,13313B15-D5D9-42AB-B9A8-1888BB7E0CA8,WG
779345B1-910C-403E-A453-3DE9336FBCAB,13C07C2C-B36D-4C47-8135-CAC1F8A4341C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,147A53F7-EEC1-4AC6-8D2A-3735D52D5BEB,WG
779345B1-910C-403E-A453-3DE9336FBCAB,157AA0E2-523D-4E6B-8BD9-407C7326D6EB,WG
779345B1-910C-403E-A453-3DE9336FBCAB,186D90CE-C2FF-4CB3-8EEE-3191F05A07D6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,1949511A-0097-4814-9C42-A71ABE69C80A,WG
779345B1-910C-403E-A453-3DE9336FBCAB,1B45CDFC-61EF-47E5-A23F-92B4F2480ECD,WG
779345B1-910C-403E-A453-3DE9336FBCAB,1D35DF86-F329-44F0-A8CB-2E9E16D225CF,WG
779345B1-910C-403E-A453-3DE9336FBCAB,1F1AD70C-F1F3-479A-BE38-5D01B282F072,WG
779345B1-910C-403E-A453-3DE9336FBCAB,21080757-CAF2-45B2-9487-9630232E3E0F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,21519F93-D0B8-4C84-B6B6-4840853686CF,WG
779345B1-910C-403E-A453-3DE9336FBCAB,21CCAA19-F217-4E38-8594-BF58502B9B9B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,2239864B-6130-4DF8-8CF1-2DF6EC723937,WG
779345B1-910C-403E-A453-3DE9336FBCAB,23741490-0F6F-4335-A986-ACA003E5F1F6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,26A71937-B7AA-4595-A783-4E96CE61BDD6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,2D9FDAB8-C44A-4975-9647-5DB7221AD19E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,2E64A6A5-A9FC-4D24-8C7E-EEDC3CBB9DA0,WG
779345B1-910C-403E-A453-3DE9336FBCAB,381F6F98-ADEF-4933-89AE-708B48B8F4D9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,3C2B878F-D907-468F-89AB-4D11AAC0E268,WG
779345B1-910C-403E-A453-3DE9336FBCAB,3D6A7B85-83AC-40BB-8AAE-713138F97F93,WG
779345B1-910C-403E-A453-3DE9336FBCAB,3F892DBC-E8AA-45B1-A16E-A635CE1A6C38,WG
779345B1-910C-403E-A453-3DE9336FBCAB,41D270CE-5051-4262-B3DE-5386EF999ADA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,48DA2DFE-420B-47CE-A784-A77F0115624A,WG
779345B1-910C-403E-A453-3DE9336FBCAB,4AB1771E-7F17-4CBD-A419-BF4A2B45CAD0,WG
779345B1-910C-403E-A453-3DE9336FBCAB,4EBAAF03-083F-4A9F-9ADF-2ECA4B961F37,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5096E868-263D-4EAD-80D0-54CAB1A31099,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5114BA88-F2B2-4E00-BBA0-E61DA10FA650,WG
779345B1-910C-403E-A453-3DE9336FBCAB,51B6B01C-DBD2-41AB-B3B2-9932A9CF1E2E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,53B0523F-116C-4A34-8341-81EE6BCBCD8B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,55B40336-195A-45AC-9527-3F05C0F09A4B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,57BDB469-F84A-43FD-98B3-77AD239A83B9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,583988FA-1CDB-4623-869C-F98C8A31C350,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5930A268-6A22-4B91-AE30-705E54D66323,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5A45CE18-3F51-4922-B893-279D2B296D58,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5CA38A6F-3C3D-4C54-887D-E370CF7ED55F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,5DAF231C-2C21-447D-808C-6F254DA3AB95,WG
779345B1-910C-403E-A453-3DE9336FBCAB,63729D04-1A4A-43EB-9715-48A2945162FA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,63D502B0-EBFF-4EA1-BA84-2AC6A6AC77D9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,643497F2-DF22-49B6-9C78-8254067CA454,WG
779345B1-910C-403E-A453-3DE9336FBCAB,643D832A-9AF7-40D0-A1A7-D668093E96E3,WG
779345B1-910C-403E-A453-3DE9336FBCAB,6479CB11-E444-42E9-8C98-1A98936CCAE1,WG
779345B1-910C-403E-A453-3DE9336FBCAB,66865A4F-541C-4C90-BA27-4CBD23EBEC55,WG
779345B1-910C-403E-A453-3DE9336FBCAB,67930326-16A6-4CF9-8438-AFEB1239EE08,WG
779345B1-910C-403E-A453-3DE9336FBCAB,688F24F0-EE32-4B64-A539-EE8F3B81D552,WG
779345B1-910C-403E-A453-3DE9336FBCAB,69EDC442-DF85-47F4-9F69-8EFB90C37E4E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,6E1AD00A-879D-41B0-886B-8F059EE1A04B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,6F35A787-BD56-4CDF-AE51-7DAB8E87DEF3,WG
779345B1-910C-403E-A453-3DE9336FBCAB,6F6F9A37-B7EA-44A8-82F8-90D4EA1F80B6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,709D34C9-C338-40DB-82A3-B59691514FAD,WG
779345B1-910C-403E-A453-3DE9336FBCAB,71017F16-2E4F-454B-A91F-C6A67366855E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,71224C0C-65BE-4B2C-8B08-AFB6B5A539EA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7436BF63-D2B8-4898-BB4B-8CAC93BCB8AA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7445E825-E1F8-43AB-95D7-2E67DB405D05,WG
779345B1-910C-403E-A453-3DE9336FBCAB,770E77EE-7682-426B-87F1-CC62B66F1F02,WG
779345B1-910C-403E-A453-3DE9336FBCAB,78813EE8-05E9-4F7A-97D6-72C9CE44B7E4,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7D216222-0E20-46EE-9CBA-F60487B46A51,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7E500698-E75F-4D68-A06E-22D70F7FBF1F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7E670050-29F2-48AE-9638-2E1BAD36FE21,WG
779345B1-910C-403E-A453-3DE9336FBCAB,7F9E8987-B3C7-42E2-A6FC-18B26999A307,WG
779345B1-910C-403E-A453-3DE9336FBCAB,81FEBEF3-9F02-4662-A107-48540E353AB6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,842BA77F-66EE-458E-977B-5358ED1941C4,WG
779345B1-910C-403E-A453-3DE9336FBCAB,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,WG
779345B1-910C-403E-A453-3DE9336FBCAB,860F7EDA-7A8C-46AC-A695-9E6D70BF643D,WG
779345B1-910C-403E-A453-3DE9336FBCAB,8793A222-4365-4852-B408-DE95F66135C7,WG
779345B1-910C-403E-A453-3DE9336FBCAB,8C443FD8-E5BB-4831-870A-170F9EA0FAEC,WG
779345B1-910C-403E-A453-3DE9336FBCAB,8E50F079-5F6F-4EE5-8C4D-8664591CF240,WG
779345B1-910C-403E-A453-3DE9336FBCAB,8FEBCFCB-5533-4572-ABC9-EAE81C58A8FE,WG
779345B1-910C-403E-A453-3DE9336FBCAB,913A6811-6D51-4109-8D6E-6841F6023B5E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,937CC049-24C6-4A8C-9C52-0034944E8D82,WG
779345B1-910C-403E-A453-3DE9336FBCAB,93EB2158-0B0E-44D3-BFE8-76D8DA90EB5C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,945B9616-475E-468B-AD91-6327C6568755,WG
779345B1-910C-403E-A453-3DE9336FBCAB,94633C0E-4802-4D01-A779-85EC2048C30E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,95208CB6-E6A0-4E5B-BAA2-C59D18D3D594,WG
779345B1-910C-403E-A453-3DE9336FBCAB,96B49024-45C3-4868-A5EB-CFCDBB5EFD0E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,9A972F4F-EE1F-4F5C-9FED-B3E350540E12,WG
779345B1-910C-403E-A453-3DE9336FBCAB,9D66D6E2-742A-4D93-AE8D-C23ADD7893B4,WG
779345B1-910C-403E-A453-3DE9336FBCAB,9E28DE26-3827-478C-AF32-B107B4DD4D0C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,9E516054-4F96-4D50-AE80-B124A71ADC7F,WG
779345B1-910C-403E-A453-3DE9336FBCAB,A242B195-A630-4577-992F-79E0AE7058A4,WG
779345B1-910C-403E-A453-3DE9336FBCAB,A2868DCC-B60C-4268-802D-9A9C18E78C6C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,A58BBC94-EE19-4E25-80CD-0FC47E7E1A4E,WG
779345B1-910C-403E-A453-3DE9336FBCAB,A5EA2B8C-8FBB-4E9F-BB4B-54E869EEBADA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,ABF8E183-AB08-498A-8BCA-ABADA0A472CA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B4987E3B-BB6F-463D-A1DF-645DD9C3C10D,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B49D98BB-8C0F-4056-9464-3E70F8AA342D,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B581EFAD-4136-438B-AF0C-88C561412375,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B6319E7A-7D73-4259-A4AB-191700CD2925,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B6636EE0-F0A3-49B3-A366-4BDCDD906163,WG
779345B1-910C-403E-A453-3DE9336FBCAB,B93C39F6-80C2-4A58-8466-FC45228550A6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BA4D72DA-6CF1-4015-B8A1-E9BE202666FF,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BA80AE79-09DF-4C18-98C3-0A948FB0EBD5,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BA869BB5-D06A-458E-B7F4-921E121814A5,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BBF127EB-8046-4CC1-8EF5-FD8E5EE8D36A,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BC0E52E7-69F5-4A7C-A0C4-D2D0519541B0,WG
779345B1-910C-403E-A453-3DE9336FBCAB,BD0A0BFD-FCBA-4B5A-856E-9A31831DCD2C,WG
779345B1-910C-403E-A453-3DE9336FBCAB,C10AAA6C-589E-48AA-9848-671CD840B971,WG
779345B1-910C-403E-A453-3DE9336FBCAB,C522E421-BD3D-49DE-B90C-8AEA76EA64B0,WG
779345B1-910C-403E-A453-3DE9336FBCAB,C809377F-97C2-4111-A1BC-EE4B9CC825EB,WG
779345B1-910C-403E-A453-3DE9336FBCAB,C82D79C1-01BC-4F42-869D-DC7E3D775BFD,WG
779345B1-910C-403E-A453-3DE9336FBCAB,C9901EBA-D28F-48CC-9FAE-43DF136947C5,WG
779345B1-910C-403E-A453-3DE9336FBCAB,CDDBF7CF-E0E2-4138-A0F5-D350AFBAB9B8,WG
779345B1-910C-403E-A453-3DE9336FBCAB,CED96029-439B-4FF6-ADDD-FBF936FD0D02,WG
779345B1-910C-403E-A453-3DE9336FBCAB,CF74A49F-E1D5-4DDA-8733-BF09E69712A4,WG
779345B1-910C-403E-A453-3DE9336FBCAB,CFD13007-DF03-45E2-BC80-AC903B1CC9F8,WG
779345B1-910C-403E-A453-3DE9336FBCAB,D080065B-A536-4A10-BFC2-B4AFA5A420EC,WG
779345B1-910C-403E-A453-3DE9336FBCAB,D6EEEE2F-E03B-4243-93F7-FE0C4297166A,WG
779345B1-910C-403E-A453-3DE9336FBCAB,D70B169E-4226-4AC4-9F33-5F9D16E1F074,WG
779345B1-910C-403E-A453-3DE9336FBCAB,D81604C0-0AB6-4F29-B668-5EB993B141B1,WG
779345B1-910C-403E-A453-3DE9336FBCAB,DA1B07AE-CE8D-4C9F-9B22-AE8DA864B4C9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,DBF45DB7-4433-4532-891F-E803B7F96BC1,WG
779345B1-910C-403E-A453-3DE9336FBCAB,DED0E102-D140-479B-B905-841FBE79D20B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,E32192E3-258B-4AC5-A197-56D3BF15AA26,WG
779345B1-910C-403E-A453-3DE9336FBCAB,E32D25C4-3334-4361-A6C0-FEBA4249009A,WG
779345B1-910C-403E-A453-3DE9336FBCAB,E4FEB06E-25C5-428D-B295-DAA14B05A1C3,WG
779345B1-910C-403E-A453-3DE9336FBCAB,EAB498A8-B627-4F72-BA58-8AAF57C7B3EA,WG
779345B1-910C-403E-A453-3DE9336FBCAB,EBEA1BB8-76A7-435A-AC61-CEF4E7F28F57,WG
779345B1-910C-403E-A453-3DE9336FBCAB,ECE536FB-6493-44BC-B047-D72B557281B8,WG
779345B1-910C-403E-A453-3DE9336FBCAB,ED03C441-3562-47BD-87AB-2C55003A803B,WG
779345B1-910C-403E-A453-3DE9336FBCAB,F3592E2D-CA44-47EB-82F1-A8EFA5FFCCA6,WG
779345B1-910C-403E-A453-3DE9336FBCAB,F4952CC3-C858-4F8F-8A1F-254F2CE17CA9,WG
779345B1-910C-403E-A453-3DE9336FBCAB,F50CCB3A-DCEB-4315-92BA-E8E964B55547,WG
779345B1-910C-403E-A453-3DE9336FBCAB,F54A4671-3F00-48CD-8246-BE12E700B652,WG
