NK_CodeS,NK_codetable,NK_Product,SHORT_NAME
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7A98B25A-BDB7-4288-9011-D4ED9A00F8EA,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7ACEBEF5-30CD-491A-B653-32042FBB18E9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7ACEBEF5-30CD-491A-B653-32042FBB18E9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7AD9F613-FBE6-4128-8604-8DCC4878E6E6,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7AD9F613-FBE6-4128-8604-8DCC4878E6E6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7AF60ED5-3596-461D-921F-4F5D329E0FDF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7AF60ED5-3596-461D-921F-4F5D329E0FDF,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,7B14B5BE-21EF-4586-B9A9-A0931F62E1B1,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7B14B5BE-21EF-4586-B9A9-A0931F62E1B1,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7B14B5BE-21EF-4586-B9A9-A0931F62E1B1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7BAAA383-DEE3-4EEA-AAEE-B63DDA95E244,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7BAAA383-DEE3-4EEA-AAEE-B63DDA95E244,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7BE4CB64-BB75-470C-A5A6-84075BA220DC,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7BE4CB64-BB75-470C-A5A6-84075BA220DC,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7BF7CC77-0D86-4DF3-9675-C355E8456498,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,7BF7CC77-0D86-4DF3-9675-C355E8456498,SPe 8
F0E00F1A-D4BD-4B17-AA93-A162C4684234,82751045-AD91-408D-8295-28EC5DA2B9E9,7BF7CC77-0D86-4DF3-9675-C355E8456498,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7BF7CC77-0D86-4DF3-9675-C355E8456498,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7BF989DA-9E2B-4E20-BF17-3674BF04D725,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7BF989DA-9E2B-4E20-BF17-3674BF04D725,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7C214E51-67F9-4663-90FA-EA4FFCEAAD65,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7C214E51-67F9-4663-90FA-EA4FFCEAAD65,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7C295E2C-36CF-429C-930A-2B7D96B01180,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7C295E2C-36CF-429C-930A-2B7D96B01180,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7C7145D3-6847-4E18-9FAF-5146B7A0AAA0,SP 1
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7CE34E44-611D-4393-B15F-5419D8DF0FE3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7CE34E44-611D-4393-B15F-5419D8DF0FE3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7D0AF88C-D01D-4E3E-9323-B79C3564CB05,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7D0AF88C-D01D-4E3E-9323-B79C3564CB05,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7D216222-0E20-46EE-9CBA-F60487B46A51,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7D216222-0E20-46EE-9CBA-F60487B46A51,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7D604B58-4DC0-42B7-BD7A-2F03367FAAE1,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7D604B58-4DC0-42B7-BD7A-2F03367FAAE1,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7D604B58-4DC0-42B7-BD7A-2F03367FAAE1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7D9677B9-6D28-4529-BDFB-55FA60D3E350,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7D9677B9-6D28-4529-BDFB-55FA60D3E350,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7DAC9C13-1F9C-4EB6-A39D-5BE4ACEB6716,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,7DAC9C13-1F9C-4EB6-A39D-5BE4ACEB6716,SPe 8
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7DAC9C13-1F9C-4EB6-A39D-5BE4ACEB6716,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7DAC9C13-1F9C-4EB6-A39D-5BE4ACEB6716,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7DB7A472-AD4B-49D5-B076-61DF48DD0BB3,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7DB7A472-AD4B-49D5-B076-61DF48DD0BB3,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7DB7A472-AD4B-49D5-B076-61DF48DD0BB3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7DFBA282-70C3-432F-8D5E-5A530D3C10A4,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7DFBA282-70C3-432F-8D5E-5A530D3C10A4,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7E1D56DD-7BAF-4642-980F-FD6ACE39C9F5,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7E1D56DD-7BAF-4642-980F-FD6ACE39C9F5,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7E1D56DD-7BAF-4642-980F-FD6ACE39C9F5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7E313FA6-B924-4EB1-A0B5-355D3B3EB802,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7E313FA6-B924-4EB1-A0B5-355D3B3EB802,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7E500698-E75F-4D68-A06E-22D70F7FBF1F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7E500698-E75F-4D68-A06E-22D70F7FBF1F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7E670050-29F2-48AE-9638-2E1BAD36FE21,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7E670050-29F2-48AE-9638-2E1BAD36FE21,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7F7EE4A4-E61E-4F32-B6A4-7E4E7E693157,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,7F7EE4A4-E61E-4F32-B6A4-7E4E7E693157,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7F7EE4A4-E61E-4F32-B6A4-7E4E7E693157,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7F8154D7-D807-4B8A-8C3D-7009640F9E4E,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7F8154D7-D807-4B8A-8C3D-7009640F9E4E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7F9E8987-B3C7-42E2-A6FC-18B26999A307,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7F9E8987-B3C7-42E2-A6FC-18B26999A307,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7FBBA5EE-CCEF-4EA3-A74B-510540862FBA,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7FBBA5EE-CCEF-4EA3-A74B-510540862FBA,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7FF0DB3C-3CBC-43A6-B83E-A804DC29D79C,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7FF0DB3C-3CBC-43A6-B83E-A804DC29D79C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,7FFB0EFA-2DB9-48B3-AA25-2E02AC3FD2D8,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,7FFB0EFA-2DB9-48B3-AA25-2E02AC3FD2D8,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,80F356A6-0D14-4997-A6FA-C53A6AF34FF5,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,80F356A6-0D14-4997-A6FA-C53A6AF34FF5,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,81A31CC5-B125-4A40-87D7-E4C2296B91E3,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,81A31CC5-B125-4A40-87D7-E4C2296B91E3,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,81B6D016-2036-413A-83B4-ED15C4434377,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,81B6D016-2036-413A-83B4-ED15C4434377,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,81FEBEF3-9F02-4662-A107-48540E353AB6,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,81FEBEF3-9F02-4662-A107-48540E353AB6,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,820738A5-3222-484F-BB8E-7BF07291B1CB,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,820738A5-3222-484F-BB8E-7BF07291B1CB,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,820738A5-3222-484F-BB8E-7BF07291B1CB,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,825ADAA7-C6E5-4BED-924C-86CA46ABFAF5,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,825ADAA7-C6E5-4BED-924C-86CA46ABFAF5,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,NULL
1C02A489-1AFF-49BA-A565-44AAF9E6E8C5,8EE0779F-74EE-4064-8FC5-96D993B04DCB,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,82B2D234-FB8B-44AA-9AF3-11AF85EBDF69,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,82F5DAD8-9796-4B7D-A040-7E36691F2CC7,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,82F5DAD8-9796-4B7D-A040-7E36691F2CC7,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,82F5DAD8-9796-4B7D-A040-7E36691F2CC7,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,82F5DAD8-9796-4B7D-A040-7E36691F2CC7,NULL
36E8ADF3-882E-4064-923A-25CCC7173B54,F406930C-0460-4A2E-AE02-55E2C01B12AE,83986AF1-31A5-469B-947E-01E4A2BA2709,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,83986AF1-31A5-469B-947E-01E4A2BA2709,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,83986AF1-31A5-469B-947E-01E4A2BA2709,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,842BA77F-66EE-458E-977B-5358ED1941C4,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,842BA77F-66EE-458E-977B-5358ED1941C4,NULL
663816F8-B68F-4744-B8C0-E8D851562D07,C22F7670-1DA0-4F12-BEB6-F606B42C7482,845B78E7-2746-44F0-ACD4-09DDB9CFDE75,SPe 2
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,845B78E7-2746-44F0-ACD4-09DDB9CFDE75,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,845B78E7-2746-44F0-ACD4-09DDB9CFDE75,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,84831CEE-4353-4270-B3BB-9F645F32CF38,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,84831CEE-4353-4270-B3BB-9F645F32CF38,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,NULL
31B9B1E2-29A9-4976-9E22-8CEA741F3CE4,9B1229CE-4CD0-496A-9183-D2AEB9650B77,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,84900ABE-4DCB-4BD9-84BF-7F9D866753E1,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,84B01161-1BCB-4A51-BECB-5ECAB7BE9E32,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,84B01161-1BCB-4A51-BECB-5ECAB7BE9E32,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,856F5EE1-BCE6-4DEC-AEF8-29680CB7AA48,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,856F5EE1-BCE6-4DEC-AEF8-29680CB7AA48,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,859D9639-C8B5-4579-B583-602F591E864E,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,859D9639-C8B5-4579-B583-602F591E864E,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,859D9639-C8B5-4579-B583-602F591E864E,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,85A36A3E-BE75-4992-98A6-8CF62F878CCD,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,85A36A3E-BE75-4992-98A6-8CF62F878CCD,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,860D9A40-F9BD-4CD0-90B5-54785635F692,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,860D9A40-F9BD-4CD0-90B5-54785635F692,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,860F7EDA-7A8C-46AC-A695-9E6D70BF643D,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,860F7EDA-7A8C-46AC-A695-9E6D70BF643D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,86593195-8380-4EF4-9972-8EB8721C5D49,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,86593195-8380-4EF4-9972-8EB8721C5D49,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,868C7A17-A3F9-46A0-8362-58F2F055E051,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,868C7A17-A3F9-46A0-8362-58F2F055E051,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,868C7A17-A3F9-46A0-8362-58F2F055E051,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8753D2C4-61AE-4109-9355-B0698FFAB415,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8753D2C4-61AE-4109-9355-B0698FFAB415,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8793A222-4365-4852-B408-DE95F66135C7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8793A222-4365-4852-B408-DE95F66135C7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,87D3A29A-D889-417D-BB73-70D1E2278317,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,87D3A29A-D889-417D-BB73-70D1E2278317,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,881DB25A-9BB2-45A5-94E1-E8807E145ECF,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,881DB25A-9BB2-45A5-94E1-E8807E145ECF,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,88232554-7FFF-450E-A521-6F2C07F96C9D,SP 1
96ADCEC1-3943-480A-B5CC-5CA1C45020A6,AC0866B3-BA4E-4FA0-864D-F459A00DA85F,88232554-7FFF-450E-A521-6F2C07F96C9D,SPe 8
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,88232554-7FFF-450E-A521-6F2C07F96C9D,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,88364672-0969-49C4-8102-E38EB930CCB9,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,88364672-0969-49C4-8102-E38EB930CCB9,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8882C7F9-6E03-4B10-A2AC-B905213B675F,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8882C7F9-6E03-4B10-A2AC-B905213B675F,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,88E3AB0F-E222-4ABB-943B-FE07FE44FA98,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,88E3AB0F-E222-4ABB-943B-FE07FE44FA98,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,88FAF07F-E1F5-4B01-8513-CF88DA5B03C7,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,88FAF07F-E1F5-4B01-8513-CF88DA5B03C7,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,897534C2-863B-457F-9948-4DBE671A358C,SP 1
CB7F5DDA-2F42-4848-9C6A-30497A43DA79,CBE44D0C-5860-4D2C-9395-2FE9C68CC2AE,897534C2-863B-457F-9948-4DBE671A358C,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,897534C2-863B-457F-9948-4DBE671A358C,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,897C9F3D-4771-4CE8-B100-9B00D4CA6AE0,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,897C9F3D-4771-4CE8-B100-9B00D4CA6AE0,NULL
09A27B56-9940-4A5C-8453-ED7B88536CDB,A9CD979F-68D4-4417-86B8-4E3CD16FF0BC,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,NULL
1C02A489-1AFF-49BA-A565-44AAF9E6E8C5,8EE0779F-74EE-4064-8FC5-96D993B04DCB,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,NULL
3BFA8E0C-6CDF-4E2E-B3F7-FC57C89FF99A,BD9DE5FE-D66A-4245-9ECA-B841A3FAA6D7,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,SP 1
D63F400C-E39A-4FDA-9483-E75BAD286CDE,599209A6-9319-4070-8352-A4A9EFDEF1DD,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,NULL
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8A14E137-2370-4315-9FC8-6D1D2EEF0C19,NULL
78EE80DD-4E42-46DF-A0E5-2B372C34FEA9,35AA52AA-FC8A-4908-B997-18DC1E140409,8A76AFD4-3CB0-4D70-9552-54AE7467EB27,SP 1
FE800B65-5FD1-43AF-9543-6DE9DB9323D5,2FEF4640-8849-47DD-A0E3-2943929C2D09,8A76AFD4-3CB0-4D70-9552-54AE7467EB27,NULL
